Gold,Silver,Bronze,Total,NOC
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.576569569123066,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.576569569123066,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.57298983162183,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57298983162183,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.543981270996355,27.1439588231644,23.515525474993506,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.55563154099225,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58464010161773,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57298983162183,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.576569569123066,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.575855204590944,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.54931068209673,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.556345905524374,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.54859631756461,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.54859631756461,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.54859631756461,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.54859631756461,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.54931068209673,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.54859631756461,27.13832109745638,23.566861227896073,90.14173794371472,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.12889839539926,23.566861227896073,90.15495887178405,CHN
39.543981270996355,27.137436953447654,23.568748287323775,90.15495887178405,CHN
39.543981270996355,27.137436953447654,23.568748287323775,90.15495887178405,CHN
39.54859631756461,27.12889839539926,23.566861227896073,90.15495887178405,CHN
39.54326690646423,27.137436953447654,23.568748287323775,90.15495887178405,CHN
39.54859631756461,27.12889839539926,23.566861227896073,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.556345905524374,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54931068209673,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.55563154099225,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.55563154099225,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54859631756461,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.54859631756461,27.11128386041889,23.596225296167752,90.15495887178405,CHN
39.55563154099225,27.11128386041889,23.596225296167752,90.15495887178405,CHN
0.23209971765005713,0.23241057760089373,0.2960411347715436,0.176403222201656,CIV
0.23209971765005713,0.23241057760089373,0.2960411347715436,0.176403222201656,CIV
0.2675373553871498,0.24808257240804374,0.37238083689653406,0.3272319005473813,CIV
0.31069728512280353,0.2954900969163121,0.37238083689653406,0.38439285655775735,CIV
0.31069728512280353,0.2954900969163121,0.37238083689653406,0.38439285655775735,CIV
0.23209971765005713,0.23241057760089373,0.2960411347715436,0.176403222201656,CIV
0.23852879476167269,0.23241057760089373,0.2960411347715436,0.176403222201656,CIV
0.23852879476167269,0.23241057760089373,0.2960411347715436,0.176403222201656,CIV
0.23209971765005713,0.24247737012369627,0.34926394710180975,0.23936221455771756,CIV
0.23852879476167269,0.24247737012369627,0.34926394710180975,0.23936221455771756,CIV
0.505331678532773,0.5584630874549834,0.7130898639088047,1.1795459503125545,CIV
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,CMR
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,CMR
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,CMR
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,CMR
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,CMR
0.16015739196574894,0.1916257914011724,0.15384023233041974,-0.13189078173121846,CMR
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COD
0.15372831485413338,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COK
0.16015739196574894,0.1916257914011724,0.14159979725205316,-0.13189078173121846,COK
0.7659345595203747,2.2977097032374525,2.288301999264517,5.3419769007330515,COL
0.7659345595203747,2.2977097032374525,2.288301999264517,5.3419769007330515,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7659345595203747,2.2977097032374525,2.288301999264517,5.3419769007330515,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
1.000149145164763,2.7124172437983463,2.496483597256873,5.933380448466201,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
1.0065782222763786,2.7124172437983463,2.496483597256873,5.933380448466201,COL
0.7687838991307552,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7687838991307552,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
1.0327374432914755,2.608720405293778,2.572823299381863,6.141370082822301,COL
1.035586782901856,2.6093976209948107,2.572823299381863,6.084209126811926,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.7687838991307552,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.7687838991307552,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7723636366319903,2.2977097032374525,2.288301999264517,5.3419769007330515,COL
0.7623548220191396,2.298386918938485,2.288301999264517,5.284815944722676,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.739775338505278,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
0.7333462613936624,2.4014065417420207,2.211962297139527,5.133987266376951,COL
